ts,state,x,y,heading,cmd,speed,duration_ms,detections
2025-09-10T09:54:59.590083,SEARCH,0.0,0.0,0.0,forward,0.25,3333,0
2025-09-10T09:55:03.556568,SEARCH,0.0,1.0,0.0,forward,0.25,3333,0
2025-09-10T09:55:06.942909,SEARCH,0.0,2.0,0.0,forward,0.25,3333,0
2025-09-10T09:55:10.326589,SEARCH,0.0,3.0,0.0,forward,0.25,3333,0
2025-09-10T09:55:13.695324,SEARCH,0.0,4.0,0.0,forward,0.25,3333,0
